player_id,player,tot_sal,tot_vorp,tot_wins_added,tot_predict,tot_diff,tot_percent
4106,Kevin Murphy,473604,-0.2,-0.54,-764481.9512195123,1238085.9512195121,0.02133012802735015
4107,Khris Middleton,90081167,10.4,28.080000000000002,61638181.46341464,28442985.536585357,0.2772909959617894
4108,Kim English,473604,-0.2,-0.54,-764481.9512195123,1238085.9512195121,0.02133012802735015
4109,Kris Joseph,189442,-0.1,-0.27,-382240.97560975613,571682.9756097561,0.00984913127299559
4110,Kyle O'Quinn,20708081,5.1,13.770000000000001,29682792.439024393,-8974711.439024393,-0.09579846110283831
4111,Kyle Singler,17639000,-1,-2.7,-4824906.585365854,22463906.585365854,0.2880797718468101
4112,Luke Zeller,473604,-0.1,-0.27,-382240.97560975613,855844.9756097561,0.014744762173691615
4113,Maalik Wayns,217301,-0.4,-1.08,-1528963.9024390245,1746264.9024390245,0.03008519230995494
4114,Marquis Teague,2261065,-0.9,-2.43,-3727218.292682927,5988283.292682927,0.09689503351274739
4115,Maurice Harkless,49823698,4.2,11.340000000000002,23806953.658536587,26016744.341463413,0.26526898295798856
4116,Meyers Leonard,50742480,1.0999999999999999,2.97,7651767.073170731,43090712.92682927,0.48800538138633787
4117,Michael Kidd-Gilchrist,72760924,0.4999999999999999,1.3499999999999999,1947536.3414634143,70813387.65853658,0.8143454079920408
4118,Mike Scott,18488024,0.9,2.43,3790016.341463415,14698007.658536585,0.16374817088066634
4119,Miles Plumlee,42973974,-0.1,-0.27,-1475154.8780487806,44449128.878048785,0.4744995959359224
4120,Mirza Teletović,36187150,1.7999999999999998,4.859999999999999,7122474.87804878,29064675.121951222,0.3391997014587734
4121,Nando De Colo,2863000,0.4,1.08,1537327.317073171,1325672.682926829,0.0227104285262186
4122,Orlando Johnson,1450316,-0.10000000000000003,-0.27,-548073.6585365856,1998389.6585365855,0.031096848806656016
4123,Pablo Prigioni,4709263,2,5.4,7980607.317073171,-3271344.317073171,-0.05604008055745428
4124,Patrick Beverley,37371713,8.9,24.03,48617398.53658537,-11245685.53658537,-0.1785978067104613
4125,Perry Jones,3247680,-0.7000000000000001,-1.8900000000000001,-2803765.6097560977,6051445.609756098,0.10029890345695777
4126,Quincy Acy,8239454,2.7755575615628914e-17,0,-897927.8048780486,9137381.804878049,0.10428471819675225
4127,Quincy Miller,1477828,-0.5,-1.35,-1960996.829268293,3438824.829268293,0.05794484368799864
4128,Robert Sacre,3159067,-1.4000000000000001,-3.7800000000000002,-5657830.243902439,8816897.24390244,0.14233032422019665
4129,Scott Machado,268464,0,0,0,268464,0.0040601364000727586
4130,Terrence Jones,8631048,3.7,9.990000000000002,15654995.12195122,-7023947.121951221,-0.11477217363338453
4131,Terrence Ross,55089837,4.3,11.610000000000001,23877614.634146344,31212222.365853656,0.33150088619252455
4132,Thomas Robinson,12611701,-0.7,-1.8900000000000001,-2970105.365853659,15581806.36585366,0.2478425556548877
4133,Tim Ohlbrecht,144867,0,0,0,144867,0.0024958135207773413
4134,Tony Wroten,4499554,-0.30000000000000004,-0.81,-1395531.2195121953,5895085.219512195,0.08920303922754817
4135,Tornike Shengelia,1262476,-0.30000000000000004,-0.81,-1155086.3414634147,2417562.341463415,0.041359349434102646
4136,Tyler Zeller,17643678,2.7755575615628914e-17,0,268195.60975609743,17375482.390243903,0.22532834309805266
4137,Tyshawn Taylor,1262476,-0.8,-2.16,-3078836.341463415,4341312.341463415,0.07428617870239533
4138,Viacheslav Kravtsov,1500000,0,0,0,1500000,0.025842464337399215
4139,Victor Claver,2630000,-0.4,-1.08,-1533145.6097560977,4163145.6097560977,0.07140395543972572
4140,Will Barton,37261258,6.3,17.01,38690492.92682927,-1429234.926829272,-0.02343768616398553
4142,Alex Len,28470980,-0.3,-0.81,872936.3414634145,27598043.658536587,0.365856073444528
4143,Allen Crabbe,75960232,1.3,3.51,6685430.4878048785,69274801.51219513,0.6780634343525485
4144,Andre Roberson,25665592,2.4,6.48,12534868.536585366,13130723.463414634,0.11162832194387616
4145,Anthony Bennett,12851172,-1.3,-3.5100000000000002,-5139028.536585366,17990200.53658537,0.2888919962549323
4146,Archie Goodwin,3626934,-0.7,-1.8900000000000001,-2668403.4146341463,6295337.414634147,0.1015291035304137
4147,Arinze Onuaku,483304,0.1,0.27,415306.09756097564,67997.90243902436,-0.0012253765108646572
4148,Ben McLemore,25776316,-2.6,-7.0200000000000005,-11649189.512195123,37425505.512195125,0.48089724456119787
4154,CJ McCollum,87761757,11.1,29.97,68086229.26829268,19675527.731707316,0.1643494848674303
4155,Cody Zeller,57994383,3.7,9.99,21367082.19512195,36627300.80487805,0.3949286402594046
4157,Dennis Schröder,54010862,2.8,7.5600000000000005,19472459.268292684,34538402.73170732,0.3699508437701713
4158,Dewayne Dedmon,31195094,2.5,6.75,16465956.585365854,14729137.414634146,0.14602347188051465
4160,Dwight Buycks,796188,-0.1,-0.27,-652563.6585365854,1448751.6585365855,0.014897008538435405
4163,Gal Mekel,633974,-0.1,-0.27,-415306.09756097564,1049280.0975609757,0.01663807337764173
4164,Giannis Antetokounmpo,81087052,30.3,81.81000000000002,193391451.21951222,-112304399.21951221,-1.1746814256649232
4165,Gigi Datome,1750000,0.2,0.54,830612.1951219513,919387.8048780487,0.014578415997431994
4167,Gorgui Dieng,52101703,5.4,14.580000000000002,28821769.024390247,23279933.975609757,0.1759080035484304
4168,Hollis Thompson,2325378,-0.7999999999999999,-2.16,-4051455.3658536584,6376833.365853659,0.08512772069643636
4169,Ian Clark,6008265,-1.3,-3.5100000000000002,-8662172.926829267,14670437.926829267,0.15497815692683117
4170,Isaiah Canaan,4585069,-0.5,-1.35,-3106547.56097561,7691616.56097561,0.0882087829735266
4171,Jamaal Franklin,19914,0,0,0,19914,3.157694442242131e-4
4172,James Nunnally,731868,-0.1,-0.27,-670844.6341463415,1402712.6341463416,0.013769769352269498
4174,Jeff Withey,4356774,1,2.7,5200048.536585366,-843274.5365853664,-0.0126680340531041
4175,Jorge Gutiérrez,361130,0,0,0,361130,0.005252763217088945
4176,Justin Hamilton,3816482,0.7,1.8900000000000001,3725782.68292683,90699.31707317033,-0.001284470924976115
4177,Kelly Olynyk,43733875,7.5,20.25,44151183.65853658,-417308.6585365855,-0.030242174768010097
4178,Kentavious Caldwell-Pope,49830815,5,13.5,30505383.658536587,19325431.341463413,0.21128986161978047
4179,Lorenzo Brown,1194811,-0.30000000000000004,-0.81,-1547126.3414634147,2741937.341463415,0.03369463095409722
4180,Mason Plumlee,47399770,7.9,21.330000000000002,44074688.04878049,3325081.9512195075,-0.03448187762530046
4181,Matthew Dellavedova,40393762,-2.5,-6.750000000000001,-16546363.902439024,56940125.90243903,0.5753185480193469
4182,Michael Carter-Williams,15080203,2.5,6.75,12258046.097560976,2822156.9024390243,0.02589830445657243
4183,Mike Muscala,14808048,2.6,7.0200000000000005,15780782.195121951,-972734.1951219515,-0.0158240830276478
4184,Miroslav Raduljica,96100,-0.1,-0.27,-415306.09756097564,511406.09756097564,0.008109190479045044
4185,Nate Wolters,912538,-0.30000000000000004,-0.81,-1483175.8536585367,2395713.853658537,0.03422589855994493
4186,Nemanja Nedović,1056720,-0.3,-0.81,-1159268.0487804879,2215988.048780488,0.03776458441317145
4187,Nick Calathes,816482,0.4,1.08,1661224.3902439026,-844742.3902439026,-0.01339478934819476
4188,Ognjen Kuzmić,816482,0,0,0,816482,0.012946674066439389
4189,Otto Porter,97341160,9.8,26.46,59026510.975609764,38314649.024390236,0.38267782351226404
4190,Pero Antić,1250000,-0.6,-1.62,-2491836.5853658537,3741836.5853658537,0.0593330149110577
4192,Phil Pressey,1100665,0,0,-45669.51219512196,1146334.512195122,0.01700643120929653
4193,Ray McCallum,1875202,-0.1,-0.27,-460975.6097560976,2336177.6097560977,0.034656611348669354
4194,Reggie Bullock,14857804,1.2999999999999998,3.5100000000000002,8419100.487804879,6438703.5121951215,0.081282844034396
4195,Ricky Ledo,912538,-0.4,-1.08,-1661224.3902439026,2573762.390243903,0.04081126441360347
4196,Robbie Hummel,880000,-0.4,-1.08,-1661224.3902439026,2541224.390243903,0.040295320546165116
4197,Robert Covington,41479110,6.4,17.28,37774112.92682927,3704997.073170731,-0.005753796148921821
4199,Rudy Gobert,75728087,20.3,54.81,122464624.3902439,-46736537.39024391,-0.5821858843450448
4200,Ryan Kelly,3792478,-0.6000000000000001,-1.62,-2583175.6097560977,6375653.609756098,0.09475029590879383
4201,Scotty Hopson,74159,0,0,0,74159,7.483777865237706e-4
4202,Sergey Karasev,4601520,-0.5,-1.35,-2081219.2682926832,6682739.268292683,0.10511800061058381
4203,Seth Curry,14149684,3.5,9.45,22559606.341463413,-8409922.341463415,-0.08960835154528357
4204,Shabazz Muhammad,10525118,-2.7755575615628914e-17,0,-475489.7560975611,11000607.75609756,0.14094276520677898
4206,Shane Larkin,6114422,-0.5,-1.35,-1781506.0975609757,7895928.097560977,0.1208636297552678
4207,Solomon Hill,52397862,-2.7755575615628914e-17,0,-1594165.6097560977,53992027.6097561,0.541392266426707
4208,Steven Adams,82167308,8.6,23.220000000000002,54982128.29268293,27185179.70731707,0.2705555966511601
4209,Tim Hardaway Jr.,18150000,1,2.7,7187268.292682927,10962731.707317073,0.10044650638919803
4212,Tony Snell,38607076,5.551115123125783e-17,0,1281387.0731707318,37325688.92682926,0.40208398272701507
4213,Toure' Murry,346056,0,0,0,346056,0.005487290890351225
4214,Trey Burke,15869147,1.6,4.32,10088233.902439024,5780913.097560975,0.09677610155651017
4215,Troy Daniels,14273351,-0.3,-0.81,-2890718.7804878047,17164069.780487806,0.17101722626038676
4216,Vander Blue,50000,-0.1,-0.27,-652563.6585365854,702563.6585365854,0.007089942362594587
4217,Victor Oladipo,84487440,10.7,28.89,61872357.07317074,22615082.926829267,0.20975481042811006
4219,Aaron Gordon,59474005,5.6,15.120000000000001,35112670.24390244,24361334.75609756,0.2498329052964017
4220,Adreian Payne,5816400,-1.4,-3.7800000000000002,-6042632.926829269,11859032.92682927,0.17079252062045952
4223,Andrew Wiggins,77822122,-0.29999999999999993,-0.81,-2246413.1707317065,80068535.17073171,0.8316550831576051
4224,Bojan Bogdanović,48434163,3,8.100000000000001,21878330.48780488,26555832.51219512,0.3077783748159084
4225,Bruno Caboclo,9573887,-0.2,-0.54,-648131.7073170734,10222018.707317073,0.12352070792724859
4226,Bryce Cotton,445485,-0.1,-0.27,-460975.6097560976,906460.6097560977,0.013188534585465856
4227,C.J. Wilcox,3479120,-0.30000000000000004,-0.81,-1655238.292682927,5134358.292682927,0.06676942577507984
4228,Cameron Bairstow,1352395,-0.2,-0.54,-876281.7073170732,2228676.7073170734,0.033287655478709405
4229,Cleanthony Early,1352395,-0.8,-2.16,-3459457.317073171,4811852.31707317,0.07279985060066062
4230,Clint Capela,21355784,7.3,19.71,46845572.92682926,-25489788.926829264,-0.2566689092823077
4231,Cory Jefferson,928785,-0.2,-0.54,-876281.7073170732,1805066.7073170734,0.027236084050137974
4232,Damjan Rudež,3229931,-0.5,-1.35,-2577189.5121951224,5807120.512195122,0.07720485328406815
4233,Dante Exum,31247705,-1.4000000000000001,-3.7800000000000007,-6395667.80487805,37643372.80487805,0.4190431944468969
4234,David Stockton,222656,0,0,0,222656,0.002418988388322776
4235,David Wear,29843,0,0,0,29843,4.732101799730437e-4
4236,Devyn Marble,1729938,-0.4,-1.08,-1798232.9268292685,3528170.926829268,0.05244495659853737
4237,Doug McDermott,25103102,-5.551115123125783e-17,-2.220446049250313e-16,2010426.5853658533,23092675.414634146,0.2689337183433099
4238,Drew Gordon,40000,-0.1,-0.27,-415306.09756097564,455306.09756097564,0.007219632086909945
4239,Dwight Powell,38621145,6,16.200000000000003,38849272.68292683,-228127.68292683363,-0.006641892950418981
4240,Elfrid Payton,21849500,3.2,8.64,18808779.51219512,3040720.4878048785,0.027226382974211236
4241,Elijah Millsap,627678,-0.5,-1.35,-2326860,2954538,0.0421888880843963
4242,Eric Moreland,3437000,0.5,1.35,3262818.292682927,174181.7073170729,0.008131998589072006
4243,Erick Green,706754,-0.2,-0.54,-830612.1951219513,1537366.1951219514,0.024064212621566546
4244,Furkan Aldemir,3000000,-0.2,-0.54,-830612.1951219513,3830612.1951219514,0.06074069920117262
4245,Gary Harris,41669758,3,8.1,19172403.658536587,22497354.341463417,0.21813094341968703
4246,Glenn Robinson III,1882867,0,0,0,1882867,0.017251850833791462
4247,Grant Jerrett,816481,0,0,0,816481,0.012946658209783557
4248,Jabari Brown,44765,-0.3,-0.81,-1245918.2926829269,1290683.2926829269,0.020465920759263092
4249,Jabari Parker,48739712,2,5.4,12051054.878048781,36688657.121951215,0.40149976174580543
4250,Jack Cooley,187357,-0.1,-0.27,-415306.09756097564,602663.0975609757,0.009556221320240636
4251,JaKarr Sampson,3463560,-1.2,-3.24,-4388612.926829269,7852172.926829269,0.12000546210291806
4252,James Ennis,10857651,0.2,0.54,178542.43902439042,10679108.56097561,0.10252415913184959
4253,James Michael McAdoo,1992612,0,0,0,1992612,0.025136541494340657
4254,James Young,5249520,-0.30000000000000004,-0.81,-1528845.3658536586,6778365.365853659,0.0906929923878441
4255,JaMychal Green,22852176,0.8999999999999999,2.43,6409760.4878048785,16442415.512195121,0.16921696508802947
4256,Jarnell Stokes,875000,0,0,0,875000,0.01308939627689147
4257,Jerami Grant,22234674,3.2,8.64,22483703.41463415,-249029.41463414853,0.011753904089491722
4258,Jerel McNeal,29843,-0.1,-0.27,-415306.09756097564,445149.09756097564,0.007058576033631581
4259,Jerrelle Benimon,29843,0,0,0,29843,4.732101799730437e-4
4260,Joe Harris,19389615,2.5999999999999996,7.02,18963640.975609757,425974.02439024486,0.02065912921427349
4261,Joe Ingles,44143701,9.3,25.110000000000003,59443404.146341465,-15299703.146341467,-0.16809902272089416
4262,Joffrey Lauvergne,6734025,-0.1,-0.27,-337039.024390244,7071064.024390244,0.09294124390510405
4263,Johnny O'Bryant,1837230,-1.5,-4.05,-6594947.56097561,8432177.560975611,0.12453244747319975
4264,Jordan Adams,2748720,0.2,0.54,830612.1951219513,1918107.8048780486,0.028208230814344253
4265,Jordan Clarkson,51352395,2.1,5.67,11997456.585365854,39354938.414634146,0.3771125837771095
4266,Julius Randle,40186962,4.2,11.34,29514292.68292683,10672669.317073168,0.1420154394139378
4267,Jusuf Nurkić,31584416,4.2,11.34,28587580.243902437,2996835.756097562,0.04685354118244987
4268,K.J. McDaniels,7174002,-0.2,-0.54,-876281.7073170732,8050283.707317073,0.1042415522378949
4269,Kalin Lucas,0,0,0,0,0,0
4270,Kostas Papanikolaou,5150000,-0.2,-0.54,-921951.2195121952,6071951.219512195,0.09428267969748595
4271,Kyle Anderson,23294393,6.4,17.28,39853369.75609756,-16558976.756097563,-0.1854611963091308
4272,Langston Galloway,27280821,1.3,3.5100000000000002,8227815.365853659,19053005.63414634,0.18862059076033344
4274,Lucas Nogueira,8473305,2,5.4,12501111.951219514,-4027806.9512195135,-0.027291476451882606
4275,Marcus Smart,39045447,4.9,13.23,30750899.268292688,8294547.731707314,0.09169481293266295
4276,Markel Brown,1352395,-0.5,-1.35,-2450796.5853658537,3803191.5853658537,0.05304375303968501
4277,Mitch McGary,2863080,-0.1,-0.27,-460975.6097560976,3324055.6097560977,0.04968588971226247
4278,Nerlens Noel,19131032,5.2,14.040000000000003,30899590.243902445,-11768558.243902443,-0.11580428854579965
4279,Nick Johnson,507336,-0.3,-0.81,-1245918.2926829269,1753254.2926829269,0.02780074990379651
4280,Nik Stauskas,12955939,-1.7000000000000002,-4.59,-8448859.75609756,21404798.756097563,0.27200104320482255
4281,Nikola Mirotić,41631175,5.2,14.040000000000003,26485123.17073171,15146051.82926829,0.1311493325555448
4282,Noah Vonleh,15039928,-0.7,-1.8900000000000001,-2875888.5365853664,17915816.53658537,0.2226448924699013
4283,P.J. Hairston,2351160,-0.6,-1.62,-2720184.1463414636,5071344.146341464,0.074906338035725
4285,Rodney Hood,15623072,2.7,7.29,13652385.36585366,1970686.634146341,-0.012570164626511723
4286,Russ Smith,1632964,0.1,0.27,415306.09756097564,1217657.9024390243,0.018025336784209423
4287,Sean Kilpatrick,6073580,-0.19999999999999998,-0.54,-1272529.756097561,7346109.756097561,0.07691632887546887
4288,Shabazz Napier,10032283,1.6,4.32,11635300.975609757,-1603017.975609757,0.006913224828933011
4289,Shayne Whittington,1352395,0,0,-45669.51219512196,1398064.512195122,0.020116923771392327
4290,Sim Bhullar,29843,0,0,0,29843,4.732101799730437e-4
4291,Spencer Dinwiddie,16057728,4.9,13.23,33768827.56097561,-17711099.56097561,-0.1629782688232481
4292,T.J. Warren,31836051,4.3,11.61,27825646.82926829,4010404.1707317075,0.04578039948671789
4293,Tarik Black,10833395,-0.4,-1.08,-2603800.975609756,13437195.975609757,0.14542118192673412
4294,Tim Frazier,8904610,-0.4,-1.08,-2151992.1951219514,11056602.195121951,0.11984412511581229
4295,Travis Wear,803972,-0.7,-1.8900000000000001,-3144400.2439024393,3948372.2439024393,0.05713572446452574
4296,Tyler Ennis,6511265,-0.5,-1.35,-2054548.536585366,8565813.536585366,0.11569841252353488
4297,Tyler Johnson,51565148,3.4,9.18,19862319.512195125,31702828.48780488,0.2825554268574517
4299,Zach LaVine,48647297,3.6999999999999997,9.990000000000002,28223192.19512195,20424104.80487805,0.24584119103733298
4300,Zoran Dragić,1962103,-0.1,-0.27,-415306.09756097564,2377409.0975609757,0.037697757830190685
4301,Aaron Harrison,1075243,-0.4,-1.08,-2418666.5853658537,3493909.5853658537,0.039593932717201456
4302,Alan Williams,6988921,0.1,0.27,638247.0731707318,6350673.926829268,0.06488696294606089
4303,Alex Stepheson,92664,0,0,0,92664,0.0013237714285714286
4304,Anthony Brown,859492,-0.6,-1.62,-2924844.1463414636,3784336.1463414636,0.05120634126133493
4305,Axel Toupane,195581,-0.2,-0.54,-921951.2195121952,1117532.2195121953,0.015700862304387487
4306,Boban Marjanović,25700000,2.4,6.48,14204851.463414636,11495148.536585364,0.10487436436472783
4307,Bobby Portis,21855506,0.9999999999999999,2.7,7421318.780487805,14434187.219512194,0.14668720817401026
4308,Branden Dawson,525093,0,0,0,525093,0.007501328571428572
4309,Briante Weber,460791,-0.2,-0.54,-1080941.7073170734,1541732.7073170734,0.018179632651407204
4310,Bryce Dejean-Jones,281659,0,0,0,281659,0.0040237
4311,Cameron Payne,9974085,0.30000000000000004,0.81,1753755.3658536586,8220329.634146341,0.08936875816853262
4312,Chris McCullough,3803102,0,0,0,3803102,0.04379370448685231
4313,Christian Wood,4338383,1.9,5.13,13350176.341463415,-9011793.341463415,-0.08153888525137737
4314,Cliff Alexander,525093,0,0,0,525093,0.007501328571428572
4315,Coty Clarke,61776,0,0,0,61776,8.825142857142857e-4
4316,Cristiano Felício,25870706,-0.5,-1.35,-3883074.1463414636,29753780.146341465,0.2867614444828597
4317,D'Angelo Russell,50302978,4.3999999999999995,11.879999999999999,29462683.17073171,20840294.829268288,0.21483315107436218
4318,Damien Inglis,855000,-0.1,-0.27,-460975.6097560976,1315975.6097560977,0.01879965156794425
4319,Darrun Hilliard,1399729,-0.5,-1.35,-3132428.0487804883,4532157.048780488,0.049718662709971835
4320,Delon Wright,16742422,4.7,12.690000000000001,31226461.463414636,-14484039.463414636,-0.14288666215652154
4321,Devin Booker,37270165,5.3,14.31,37542235.6097561,-272070.60975609906,0.01093416338117702
4322,Duje Dukan,525093,0,0,0,525093,0.007501328571428572
4323,Edy Tavares,2005145,0,0,0,2005145,0.024962503850525265
4324,Emmanuel Mudiay,15757145,-1.9,-5.130000000000001,-9969262.68292683,25726407.68292683,0.29607237652077806
4325,Frank Kaminsky,16584942,2.4,6.48,14844810.731707318,1740131.2682926822,0.016298389396285935
4326,J.J. O'Brien,105888,0,0,0,105888,0.0015126857142857143
4327,Jahlil Okafor,17636133,0.1,0.27,1027356.5853658537,16608776.414634146,0.19113928986449627
4328,Jarell Eddie,848096,0,0,0,848096,0.010969125249946912
4329,Jarell Martin,6404604,-1.7000000000000002,-4.59,-10583980.24390244,16988584.24390244,0.18176382730835666
4330,Jerian Grant,7764842,0.6,1.62,4246678.536585365,3518163.4634146336,0.04540535733313465
4331,Joe Young,3523724,-0.6,-1.62,-3308020.2439024393,6831744.243902439,0.07982452790830535
4332,Jonathon Simmons,13699729,-0.8,-2.16,-4753857.073170733,18453586.073170733,0.19195057482679484
4333,Jordan McRae,2771833,-0.4,-1.08,-2677385.853658537,5449218.853658536,0.05422895037878207
4334,Jordan Mickey,3895035,-0.4,-1.08,-2577657.073170732,6472692.073170732,0.0713306282543539
4335,Josh Huestis,3803102,-0.4,-1.08,-2642852.1951219514,6445954.195121951,0.07013516790148645
4336,Josh Richardson,22354887,4.3,11.610000000000001,27312284.634146344,-4957397.634146346,-0.0668834433937958
4337,Justin Anderson,7353080,0.2,0.54,388167.80487804883,6964912.195121951,0.06694845654566708
4338,Justise Winslow,11229126,0.5,1.3499999999999999,4063341.9512195117,7165784.048780488,0.09122866801848635
4339,Karl-Anthony Towns,53005035,21.1,56.97,133674043.17073171,-80669008.17073171,-0.8550290790987358
4340,Keith Appling,161776,-0.1,-0.27,-460975.6097560976,622751.6097560977,0.008896451567944252
4341,Kelly Oubre Jr.,24853550,0.39999999999999997,1.0799999999999998,4285729.756097561,20567820.24390244,0.218189673441842
4342,Kevon Looney,9817475,1.1,2.97,7210402.68292683,2607072.3170731696,0.027431403645288743
4343,Kristaps Porziņģis,40238040,6.1,16.470000000000002,37699731.2195122,2538308.7804878,-0.001371109790619704
4344,Lamar Patterson,653716,-0.4,-1.08,-2002892.9268292685,2656608.926829268,0.035209043327107725
4345,Larry Nance Jr.,15090553,2.6,7.02,17183787.80487805,-2093234.8048780486,-0.025268603568037572
4346,Luis Montero,525093,-0.1,-0.27,-460975.6097560976,986068.6097560977,0.01408669442508711
4347,Marcelo Huertas,525093,-0.7,-1.89,-3226829.2682926827,3751922.2682926827,0.05359888954703832
4348,Mario Hezonja,19966785,-1.2,-3.24,-7059960,27026745,0.294885562144376
4349,Montrezl Harrell,15516382,7.7,20.790000000000003,51780771.2195122,-36264389.2195122,-0.35296439012500974
4350,Myles Turner,28801804,6.3,17.01,41368346.34146342,-12566542.341463415,-0.1306871522837475
4351,Nemanja Bjelica,25074999,4.3,11.61,28947628.536585364,-3872629.5365853654,-0.01946041503279113
4352,Nikola Jokić,55308658,25.4,68.58000000000001,164123839.75609758,-108815181.75609758,-1.1398136317034993
4353,Norman Powell,22479794,2.4,6.48,15989347.317073174,6490446.682926826,0.06002289354000212
4354,Pat Connaughton,6235161,1.8,4.86,12808839.512195123,-6573678.512195122,-0.054999811244445695
4355,R.J. Hunter,1573640,0,0,0,1573640,0.020923551788237044
4356,Rakeem Christmas,2052342,-0.2,-0.54,-1239932.1951219514,3292274.1951219514,0.03863456863624434
4357,Rashad Vaughn,3710338,-1.2,-3.24,-6041276.341463415,9751614.341463415,0.12469702015540893
4358,Raul Neto,7296327,0.5,1.35,3234185.1219512196,4062141.8780487804,0.04319102668222357
4359,Richaun Holmes,9914733,3.3000000000000003,8.91,21791350.975609757,-11876617.975609757,-0.11718266210862198
4360,Rondae Hollis-Jefferson,9172819,2.1,5.67,13200109.024390245,-4027290.0243902444,-0.04238495452620904
4361,Salah Mejri,4969307,1.3,3.5100000000000002,8057201.707317074,-3087894.7073170734,-0.03337242476643345
4362,Sam Dekker,7921655,0.39999999999999997,1.08,2414669.268292683,5506985.731707318,0.060659376347371785
4363,Sasha Kaun,1300000,0,0,0,1300000,0.018571428571428572
4364,Stanley Johnson,16473042,-1.4,-3.7800000000000002,-8116720.243902439,24589762.24390244,0.26747953584549616
4365,T.J. McConnell,7971631,2.9,7.83,18789023.41463415,-10817392.414634148,-0.1115548270199469
4366,Terry Rozier,28664447,3.6,9.72,24677413.902439024,3987033.097560974,0.04153743034094716
4367,Thanasis Antetokounmpo,1551585,0,0,0,1551585,0.014758947396528704
4368,Tibor Pleiß,3000000,-0.2,-0.54,-921951.2195121952,3921951.2195121953,0.056027874564459935
4369,Trey Lyles,15886049,1.3,3.5100000000000007,8504545.609756099,7381503.390243901,0.07930626377300148
4370,Tyus Jones,14945195,2.8000000000000003,7.5600000000000005,18971971.463414636,-4026776.463414636,-0.03596526949086317
4371,Willie Cauley-Stein,17527958,3.7,9.99,23742094.390243903,-6214136.390243905,-0.05395183034738397
4372,Willie Reed,1962972,0.5,1.35,2781849.512195122,-818877.5121951221,-0.008605451232751008
4373,Xavier Munford,89588,0,0,0,89588,0.0012798285714285713
4374,A.J. Hammons,650000,-0.2,-0.54,-1239932.1951219514,1889932.1951219514,0.02007512183722583
4375,Álex Abrines,15294947,0,0,-69159.51219512185,15364106.512195121,0.15654711257950704
4376,Alex Poythress,817571,-0.2,-0.54,-1323408.2926829269,2140979.292682927,0.021441916388865768
4377,Andrew Harrison,2457611,-0.3,-0.81,-1794703.1707317072,4252314.1707317075,0.04500357792974812
4378,Ben Bentil,31969,-0.1,-0.27,-619966.0975609757,651935.0975609757,0.006924945004524773
4379,Brandon Ingram,23823685,1.2000000000000002,3.2400000000000015,9742719.512195125,14080965.487804875,0.15586279712017775
4380,Brice Johnson,2605080,0,0,0,2605080,0.026965196196234494
4381,Bryn Forbes,7856082,-0.4,-1.08,-2652144.1463414636,10508226.146341464,0.10237950722939784
4382,Buddy Hield,15887648,6.1000000000000005,16.470000000000002,41359548.29268293,-25471900.29268293,-0.24508066726839198
4383,Caris LeVert,7523278,2,5.4,13393982.195121951,-5870704.195121951,-0.05786449994416282
4384,Chasson Randle,1623800,-0.4,-1.08,-2683378.536585366,4307178.536585366,0.04265763891351199
4385,Cheick Diallo,5079887,0.30000000000000004,0.81,2093013.6585365855,2986873.3414634145,0.029811609526891266
4386,Chinanu Onuaku,1856082,-0.1,-0.27,-652563.6585365854,2508645.6585365855,0.025604443693528364
4387,Damian Jones,6334179,0.09999999999999998,0.27,838764.8780487803,5495414.12195122,0.05539160192506535
4388,Daniel Ochefu,543471,-0.1,-0.27,-619966.0975609757,1163437.0975609757,0.012358190174107216
4389,Danuel House,4425301,1,2.7,6995739.5121951215,-2570438.512195122,-0.024289846015404955
4390,Dario Šarić,10749666,2.9,7.83,19544088.292682927,-8794422.292682927,-0.08519453420269976
4391,David Nwaba,4641532,0,0,132326.34146341472,4509205.658536585,0.04493750096517804
4392,Dāvis Bertāns,15856082,4.2,11.34,28163219.268292684,-12307137.268292684,-0.12471277985766069
4393,DeAndre' Bembry,7305582,-0.7,-1.8900000000000001,-4638073.1707317075,11943655.170731708,0.11774925523792047
4394,Dejounte Murray,4814426,1.9000000000000001,5.130000000000001,13125536.341463417,-8311110.341463416,-0.07806772632430797
4395,Demetrius Jackson,1524159,0,0,-32597.560975609696,1556756.5609756098,0.016150478845550993
4396,Denzel Valentine,7656169,0.4,1.08,2840373.658536586,4815795.341463415,0.04889341963683259
4397,Derrick Jones Jr.,4101887,1.4,3.7800000000000002,9870646.829268293,-5768759.829268293,-0.05245691682629062
4398,Deyonta Davis,2878393,-0.1,-0.27,-587368.536585366,3465761.536585366,0.03630522790890731
4399,Diamond Stone,543471,-0.1,-0.27,-619966.0975609757,1163437.0975609757,0.012358190174107216
4400,Domantas Sabonis,11179555,4.7,12.690000000000001,33353942.92682927,-22174387.926829267,-0.199408945078811
4401,Dorian Finney-Smith,7401033,0.6000000000000001,1.62,4663486.097560976,2737546.9024390243,0.031323113212021574
4402,Dragan Bender,15274956,-1.9000000000000001,-5.130000000000001,-12425887.317073172,27700843.317073174,0.2785209615872421
4403,Fred VanVleet,19856082,5.1,13.77,35003590.24390244,-15147508.24390244,-0.14624930641306236
4404,Gary Payton II,1090781,0,0,0,1090781,0.00999432838555983
4405,Georges Niang,3841455,0.5,1.35,3647509.024390244,193945.97560975607,0.004208625394145215
